Welcome to Rakudo™ v2022.06-46-g934f9895e.
Implementing the Raku® Programming Language v6.d.
Built on MoarVM version 2022.06-6-gc315523ab.
+--------------> Moar: Good/Bad [136/27]
|+-------------> JVM: Good/Bad [1276/295]
||+------------> Smoke testing [1408]
|||+-----------> sKipping validation [140]
||||+----------> Interactive [65]
|||||+---------> Touched (modified by me) [385]
||||||+--------> Concurrent/Async [103]
|||||||+-------> Random seed [131]
||||||||+------> File output [104]
|||||||||+-----> Draft [363]
||||||||||+----> Ignoring [40]
|||||||||||+---> Void (no local copy) [105]
||||||||||||+--> Un-implemented/reliable [56]
|||||||||||||
!GS......D... 10001th_prime
!GS.......... 100_doors
!GS...cR..... 100_prisoners
GB.KI..R..... 15_puzzle_game
.........D.VU 15_puzzle_game_in_3D
GG.K......... 15_puzzle_solver
GG.KI....D... 16_puzzle_game
GB.KI..R..... 2048
!GS....R..... 21_game
!GS..T.R..... 24_game
!BS..TC...... 24_game_Solve-1
!GS..T....... 24_game_Solve-2
.........D.VU 3d_turtle_graphics
!GS.......... 4-rings_or_4-squares_puzzle
!GS.......... 99_bottles_of_beer
!GS.......... 9_billion_names_of_God_the_integer
!GS.......... A%2BB
!GS.......... ABC_problem
!GS......D... ABC_words
!GS....R.D... ADFGVX_cipher
!GS.......... AKS_test_for_primes
!GS....R..... ASCII_art_diagram_converter
!GS....R..... AVL_tree
!GS......D... A_star_search_algorithm
!GS..T....... Abbreviations,_automatic
!GS..T....... Abbreviations,_easy
!GS..T....... Abbreviations,_simple
!BS.....F.... Abelian_sandpile_model
BB.KI........ Abelian_sandpile_model-2
!GS.......... Abelian_sandpile_model_Identity
!GS.......... Abstract_type
!GS..T....... Abundant,_deficient_and_perfect_number_classifications
!BS..TC...... Abundant_odd_numbers
!GS.......... Accumulator_factory
!BS...C...... Achilles_numbers
!GS.......... Ackermann_function
GB.K......... Active_Directory_Connect
BB........... Active_Directory_Search_for_a_user
GG.K......... Active_object
!GS.......... Add_a_variable_to_a_class_instance_at_runtime
.........D.VU Addition-chain_exponentiation
!BS..T...D... Addition_chains
!GS..T....... Additive_primes-1
!GS.......... Additive_primes-2
